Analyzed: Oh No It's Zombies Arctic Map (209)

ID : 0 PlayerName: Frosky Race: Zerg
ID : 1 PlayerName: FeelsFeelMan Race: Terran
ID : 2 PlayerName: freedream Race: Terran
ID : 3 PlayerName: Ojuice Race: Terran
ID : 4 PlayerName: DeepStroke Race: Terran
ID : 5 PlayerName: Whitey Race: Terran
ID : 6 PlayerName: Coolguygamin Race: Terran
ID : 7 PlayerName: Security Race: MechaZerg
Frosky Zombie Win
Public Lobby

Game Length:[24:251]
Players ammount: 8
Marine rank avg: 5,833333333333333
GrandMaster ammount: 1
PURCHASES: 
[01:376] Frosky Spawned MassiveCocoon
[02:816] Frosky Spawned Hunter
[02:902] Frosky Placed/Upgraded ToxicNest
[02:912] Frosky Placed/Upgraded ToxicNest
[02:925] Frosky Placed/Upgraded ToxicNest
[03:442] Frosky Placed/Upgraded ToxicNest
[03:847] Frosky Bought CreepSpeed
[05:846] Frosky Bought BuildExtractorExcavationZone
[05:846] Frosky Placed/Upgraded AutomatedExtractor
[05:943] Frosky Placed/Upgraded LocustNest
[06:997] Frosky Placed/Upgraded ToxicNest
[06:998] Frosky Placed/Upgraded ToxicNest
[07:030] Frosky Placed/Upgraded LocustNest
[07:474] Frosky Placed/Upgraded ToxicNest
[08:079] Frosky Bought CreepSpeed
[09:836] Frosky Placed/Upgraded ToxicNest
[09:853] Frosky Placed/Upgraded ToxicNest
[10:108] Frosky Spawned MassiveCocoon
[10:244] Frosky Bought BuildExtractorManufacturingSector
[10:244] Frosky Placed/Upgraded AutomatedExtractor
[11:066] Frosky Bought VirulentCreep
[11:404] Frosky Placed/Upgraded PrimalSunkenColony
[11:405] Frosky Bought SunkenColony
[11:427] Frosky Placed/Upgraded ToxicNest
[11:440] Frosky Placed/Upgraded ToxicNest
[11:452] Frosky Placed/Upgraded ToxicNest
[11:548] Frosky Spawned InfestedAbomination
[11:646] Frosky Spawned MassiveCocoon
[12:726] Frosky Spawned Underseer
[13:505] Frosky Bought UnlockDropPods
[14:245] Frosky Bought EvolveDropPods
[14:260] Frosky Bought EvolveDropPods
[14:264] Frosky Bought EvolveDropPods
[15:822] Frosky Bought StrainHealth
[15:833] Frosky Bought PureStrainHealth
[16:880] Frosky Bought StrainHealth
[18:277] Frosky Bought PureStrainHealth
[18:289] Frosky Bought StrainHealth
[20:206] Frosky Bought PureStrainHealth
[20:215] Frosky Bought StrainHealth
[21:212] Frosky Bought BuildExtractorScienceLabs
[21:212] Frosky Placed/Upgraded AutomatedExtractor
[21:265] Frosky Placed/Upgraded LesserNydusWorm
[21:266] Frosky Bought GreaterNydus
[00:572] FeelsFeelMan Unlocked AssaultRifle
[00:659] FeelsFeelMan Placed/Upgraded MiningDroid
[02:196] FeelsFeelMan Unlocked AdvancedDroidEngines
[05:282] FeelsFeelMan Unlocked Flamethrower
[05:497] FeelsFeelMan Unlocked CombatShield
[05:616] FeelsFeelMan Unlocked BioMechanicalRepairDrone
[06:519] FeelsFeelMan Placed/Upgraded HealingDrone
[00:572] freedream Unlocked AssaultRifle
[00:651] freedream Placed/Upgraded MiningDroid
[00:762] freedream Unlocked AdvancedDroidEngines
[02:965] freedream Unlocked HellfireRocketLauncher
[03:982] freedream Unlocked SpecOpsHellfireRocketLauncher
[05:084] freedream Unlocked RocketLauncherMod3
[09:124] freedream Unlocked Stimpack
[09:866] freedream Unlocked MiningCharge
[00:572] Ojuice Unlocked AssaultRifle
[00:892] Ojuice Placed/Upgraded MiningDroid
[01:007] Ojuice Unlocked AdvancedDroidEngines
[06:427] Ojuice Placed/Upgraded MiningDroid
[08:148] Ojuice Unlocked BioMechanicalRepairDrone
[08:214] Ojuice Unlocked CombatAccelerationDrone
[08:459] Ojuice Placed/Upgraded HealingDrone
[00:572] DeepStroke Unlocked AssaultRifle
[00:651] DeepStroke Placed/Upgraded MiningDroid
[00:718] DeepStroke Unlocked AdvancedDroidEngines
[03:522] DeepStroke Unlocked TurboDroidEngines
[04:316] DeepStroke Unlocked MotionSensor
[04:529] DeepStroke Placed/Upgraded SensorTower
[05:577] DeepStroke Placed/Upgraded SensorTower
[06:657] DeepStroke Unlocked Stimpack
[00:572] Whitey Unlocked AssaultRifle
[00:662] Whitey Placed/Upgraded MiningDroid
[00:918] Whitey Unlocked AdvancedDroidEngines
[03:731] Whitey Unlocked TurboDroidEngines
[10:300] Whitey Unlocked Shieldsiotunlocked
[10:301] Whitey Unlocked ShieldSuit
[10:301] Whitey Unlocked AdvancedShieldSuit
[10:301] Whitey Unlocked CombatSuit
[10:301] Whitey Unlocked AdvancedCombatSuit
[10:301] Whitey Unlocked HazmatSuit
[10:301] Whitey Unlocked AdvancedHazmatSuit
[10:301] Whitey Unlocked ShieldSuit
[10:346] Whitey Unlocked EnergySuit
[10:347] Whitey Unlocked ShieldSuit
[10:347] Whitey Unlocked AdvancedShieldSuit
[10:347] Whitey Unlocked CombatSuit
[10:347] Whitey Unlocked AdvancedCombatSuit
[10:347] Whitey Unlocked HazmatSuit
[10:347] Whitey Unlocked AdvancedHazmatSuit
[10:347] Whitey Unlocked EnergySuit
[10:362] Whitey Unlocked HazmatSuit
[10:363] Whitey Unlocked ShieldSuit
[10:363] Whitey Unlocked AdvancedShieldSuit
[10:363] Whitey Unlocked CombatSuit
[10:363] Whitey Unlocked AdvancedCombatSuit
[10:363] Whitey Unlocked EnergySuit
[10:363] Whitey Unlocked HazmatSuit
[10:363] Whitey Unlocked AdvancedHazmatSuit
[10:363] Whitey Unlocked HazmatSuit
[00:572] Coolguygamin Unlocked AssaultRifle
[06:689] Coolguygamin Unlocked Shotgun
[08:662] Coolguygamin Unlocked CombatShield
[09:262] Coolguygamin Unlocked Stimpack
Frosky First Alpha Hunter |  Win

Frosky Placed 0 Greaters.
--------------------------------
