Analyzed: Oh No It's Zombies Arctic Updated (433)

ID : 0 PlayerName: Toxicpanda Race: Zerg
ID : 1 PlayerName: Ascherit Race: Terran
ID : 2 PlayerName: csiz Race: Terran
ID : 3 PlayerName: dwarfplanet Race: Terran
ID : 4 PlayerName: Sojourne Race: Terran
ID : 5 PlayerName: RyK Race: Terran
ID : 6 PlayerName: Frosky Race: Terran
ID : 7 PlayerName: Security Race: Terran Horner
Toxicpanda Zombie Win
Private Lobby

Game Length:[27:925]
Players ammount: 8
[26:667] csiz Placed/Upgraded HealingDrone
[26:842] csiz Placed/Upgraded AutoTurret
[00:588] dwarfplanet Unlocked AssaultRifle
[00:842] dwarfplanet Placed/Upgraded MiningDroid
[01:072] dwarfplanet Unlocked HellfireRocketLauncher
[02:713] dwarfplanet Placed/Upgraded MiningDroid
[05:577] dwarfplanet Unlocked SpecOpsHellfireRocketLauncher
[08:261] dwarfplanet Unlocked AdvancedDroidEngines
[10:280] dwarfplanet Unlocked TurboDroidEngines
[14:457] dwarfplanet Unlocked CombatSuit
[14:458] dwarfplanet Unlocked ShieldSuit
[14:458] dwarfplanet Unlocked AdvancedShieldSuit
[14:458] dwarfplanet Unlocked CombatSuit
[14:458] dwarfplanet Unlocked AdvancedCombatSuit
[14:458] dwarfplanet Unlocked HazmatSuit
[14:458] dwarfplanet Unlocked AdvancedHazmatSuit
[14:458] dwarfplanet Unlocked CombatSuit
[14:646] dwarfplanet Placed/Upgraded MiningDroid
[19:770] dwarfplanet Unlocked Stimpack
[20:833] dwarfplanet Unlocked MedicShield
[24:721] dwarfplanet Unlocked Teleporter
[00:588] Sojourne Unlocked AssaultRifle
[00:716] Sojourne Placed/Upgraded MiningDroid
[00:777] Sojourne Unlocked AdvancedDroidEngines
[05:551] Sojourne Unlocked TurboDroidEngines
[06:972] Sojourne Unlocked MotionSensor
[07:149] Sojourne Placed/Upgraded SensorTower
[07:534] Sojourne Unlocked OverloadWeapon
[08:957] Sojourne Placed/Upgraded SensorTower
[11:004] Sojourne Placed/Upgraded MiningDroid
[11:362] Sojourne Placed/Upgraded SensorTower
[12:269] Sojourne Placed/Upgraded SensorTower
[15:156] Sojourne Placed/Upgraded MiningDroid
[16:585] Sojourne Placed/Upgraded MiningDroid
[18:245] Sojourne Unlocked SpecOpsAssaultRifle
[20:250] Sojourne Placed/Upgraded MiningDroid
[20:451] Sojourne Unlocked CombatShield
[21:957] Sojourne Unlocked Bayonette
[23:650] Sojourne Unlocked Shieldsiotunlocked
[23:651] Sojourne Unlocked ShieldSuit
[23:651] Sojourne Unlocked AdvancedShieldSuit
[23:651] Sojourne Unlocked CombatSuit
[23:651] Sojourne Unlocked AdvancedCombatSuit
[23:651] Sojourne Unlocked HazmatSuit
[23:651] Sojourne Unlocked AdvancedHazmatSuit
[23:651] Sojourne Unlocked ShieldSuit
[23:680] Sojourne Unlocked AdvancedShieldSuit
[23:681] Sojourne Unlocked ShieldSuit
[23:681] Sojourne Unlocked AdvancedShieldSuit
[25:101] Sojourne Unlocked CloakingDevice
[00:588] RyK Unlocked AssaultRifle
[00:667] RyK Placed/Upgraded MiningDroid
[00:787] RyK Unlocked ArcWelder
[01:488] RyK Unlocked AdvancedDroidEngines
[04:161] RyK Unlocked AutoTurret
[04:295] RyK Placed/Upgraded AutoTurret
[04:441] RyK Placed/Upgraded AutoTurret
[04:718] RyK Placed/Upgraded AutoTurret
[05:320] RyK Placed/Upgraded AutoTurret
[07:277] RyK Unlocked MotionSensor
[07:682] RyK Placed/Upgraded SensorTower
[07:872] RyK Placed/Upgraded AutoTurret
[09:192] RyK Unlocked Stimpack
[10:834] RyK Unlocked ExplorationDroid
[10:844] RyK Placed/Upgraded ExplorationDroid
[10:948] RyK Placed/Upgraded ExplorationDroid
[10:968] RyK Placed/Upgraded ExplorationDroid
[12:486] RyK Placed/Upgraded AutoTurret
[12:629] RyK Unlocked HeavyTurret
[14:036] RyK Placed/Upgraded AutoTurret
[14:281] RyK Placed/Upgraded AutoTurret
[14:421] RyK Placed/Upgraded AutoTurret
[15:077] RyK Placed/Upgraded AutoTurret
[15:465] RyK Placed/Upgraded AutoTurret
[16:100] RyK Placed/Upgraded AutoTurret
[16:242] RyK Placed/Upgraded AutoTurret
[17:084] RyK Placed/Upgraded AutoTurret
[17:229] RyK Placed/Upgraded SensorTower
[17:800] RyK Unlocked BioMechanicalRepairDrone
[17:820] RyK Unlocked CombatAccelerationDrone
[17:861] RyK Placed/Upgraded HealingDrone
[18:257] RyK Placed/Upgraded HealingDrone
[18:718] RyK Placed/Upgraded AutoTurret
[18:880] RyK Placed/Upgraded AutoTurret
[19:134] RyK Placed/Upgraded AutoTurret
[19:307] RyK Placed/Upgraded AutoTurret
[19:513] RyK Placed/Upgraded AutoTurret
[20:968] RyK Placed/Upgraded HealingDrone
[21:209] RyK Placed/Upgraded HealingDrone
[23:766] RyK Placed/Upgraded AutoTurret
[23:899] RyK Unlocked SpecOpsArcWelder
[24:188] RyK Placed/Upgraded AutoTurret
[24:328] RyK Placed/Upgraded AutoTurret
[24:417] RyK Placed/Upgraded AutoTurret
[25:014] RyK Placed/Upgraded AutoTurret
[25:174] RyK Placed/Upgraded AutoTurret
[25:382] RyK Placed/Upgraded AutoTurret
[25:455] RyK Placed/Upgraded AutoTurret
[25:812] RyK Placed/Upgraded AutoTurret
[25:996] RyK Placed/Upgraded AutoTurret
[26:193] RyK Placed/Upgraded AutoTurret
[26:411] RyK Unlocked MedicShield
[26:452] RyK Placed/Upgraded AutoTurret
[26:527] RyK Placed/Upgraded AutoTurret
[26:638] RyK Placed/Upgraded AutoTurret
[26:967] RyK Placed/Upgraded AutoTurret
[27:040] RyK Placed/Upgraded AutoTurret
[27:113] RyK Placed/Upgraded AutoTurret
[00:588] Frosky Unlocked AssaultRifle
[00:883] Frosky Unlocked Shotgun
[05:419] Frosky Unlocked AdvancedDroidEngines
[06:448] Frosky Unlocked SpecOpsShotgun
[08:538] Frosky Unlocked Stimpack
[09:635] Frosky Unlocked ConcussiveBeams
[10:867] Frosky Unlocked HazmatSuit
[10:868] Frosky Unlocked ShieldSuit
[10:868] Frosky Unlocked AdvancedShieldSuit
[10:868] Frosky Unlocked CombatSuit
[10:868] Frosky Unlocked AdvancedCombatSuit
[10:868] Frosky Unlocked HazmatSuit
[10:868] Frosky Unlocked AdvancedHazmatSuit
[10:868] Frosky Unlocked HazmatSuit
[16:686] Frosky Unlocked BioMechanicalRepairDrone
[23:041] Frosky Unlocked AutoTurret
[23:897] Frosky Unlocked HeavyTurret
[24:711] Frosky Unlocked CombatShield
Toxicpanda First Alpha Hunter |  Win

Toxicpanda Placed 1 Greaters.
--------------------------------
