Analyzed: Oh No It's Zombies Arctic Updated (184)

ID : 0 PlayerName: Frosky Race: Zerg
ID : 1 PlayerName: TripleJay Race: Terran
ID : 2 PlayerName: Cruel Race: Terran
ID : 3 PlayerName: Corota Race: Terran
ID : 4 PlayerName: Craxle Race: Terran
ID : 5 PlayerName: timbit Race: Terran
ID : 6 PlayerName: MonsterDread Race: Terran
ID : 7 PlayerName: Security Race: Terran
Frosky Zombie Win
Public Lobby

Game Length:[19:414]
Players ammount: 8
[03:532] Cruel Unlocked SuperStimpack
[05:444] Cruel Unlocked SpecOpsPlasmaRifle
[07:296] Cruel Unlocked LongRangeScope
[11:787] Cruel Unlocked FlashBang
[11:804] Cruel Unlocked SpecOpsFlashbang
[13:417] Cruel Unlocked AdvancedDroidEngines
[00:588] Corota Unlocked AssaultRifle
[00:896] Corota Placed/Upgraded MiningDroid
[02:075] Corota Unlocked BeamRifle
[04:814] Corota Unlocked AdvancedDroidEngines
[06:525] Corota Placed/Upgraded MiningDroid
[22:979] Corota Placed/Upgraded MiningDroid
[00:588] Craxle Unlocked AssaultRifle
[00:790] Craxle Placed/Upgraded MiningDroid
[01:017] Craxle Unlocked HellfireRocketLauncher
[02:755] Craxle Unlocked MedicShield
[04:907] Craxle Unlocked SpecOpsHellfireRocketLauncher
[06:927] Craxle Placed/Upgraded MiningDroid
[11:601] Craxle Unlocked AdvancedDroidEngines
[12:641] Craxle Unlocked FragGrenade
[13:195] Craxle Unlocked SpecOpsFragGrenade
[15:289] Craxle Unlocked Stimpack
[16:404] Craxle Unlocked ShockwaveMissiles
[00:588] timbit Unlocked AssaultRifle
[00:734] timbit Placed/Upgraded MiningDroid
[01:210] timbit Unlocked AdvancedDroidEngines
[04:470] timbit Unlocked TurboDroidEngines
[05:632] timbit Unlocked MotionSensor
[06:189] timbit Placed/Upgraded SensorTower
[06:831] timbit Unlocked Teleporter
[08:680] timbit Placed/Upgraded SensorTower
[09:290] timbit Unlocked Stimpack
[10:287] timbit Unlocked MedicShield
[10:366] timbit Unlocked OpticalVisor
[10:579] timbit Placed/Upgraded SensorTower
[12:038] timbit Placed/Upgraded SensorTower
[12:865] timbit Unlocked EnergyPack
[14:207] timbit Unlocked SpecOpsTeleporter
[00:588] MonsterDread Unlocked AssaultRifle
[02:955] MonsterDread Unlocked SpecOpsAssaultRifle
[08:653] MonsterDread Unlocked AdvancedDroidEngines
[09:625] MonsterDread Unlocked AutoTurret
[12:885] MonsterDread Unlocked BeamRifle
Frosky First Alpha Hunter |  Win

Frosky Placed 2 Greaters.
--------------------------------
