Analyzed: Oh No It's Zombies Arctic Updated (182)

ID : 0 PlayerName: Frosky Race: Zerg
ID : 1 PlayerName: Kira Race: Terran
ID : 2 PlayerName: Prudential Race: Terran
ID : 3 PlayerName: Enzo Race: Terran
ID : 4 PlayerName: Vitek Race: Terran
ID : 5 PlayerName: ZaqazDeath Race: Terran
ID : 6 PlayerName: NATDARUT Race: Terran
ID : 7 PlayerName: Security Race: Protoss
Frosky Zombie Loss
Public Lobby

Game Length:[35:249]
Players ammount: 8
[28:046] Kira Placed/Upgraded ExplorationDroid
[28:475] Kira Placed/Upgraded HealingDrone
[28:684] Kira Placed/Upgraded HealingDrone
[29:130] Kira Placed/Upgraded HealingDrone
[29:281] Kira Placed/Upgraded AutoTurret
[29:952] Kira Placed/Upgraded AutoTurret
[30:055] Kira Placed/Upgraded AutoTurret
[30:320] Kira Placed/Upgraded HealingDrone
[31:021] Kira Placed/Upgraded AutoTurret
[31:399] Kira Placed/Upgraded HealingDrone
[31:454] Kira Placed/Upgraded NukePack
[31:499] Kira Placed/Upgraded HealingDrone
[31:587] Kira Placed/Upgraded HealingDrone
[00:588] Prudential Unlocked AssaultRifle
[01:602] Prudential Placed/Upgraded MiningDroid
[03:653] Prudential Unlocked AdvancedDroidEngines
[03:823] Prudential Unlocked TurboDroidEngines
[05:936] Prudential Unlocked CombatShield
[11:613] Prudential Unlocked IncendiaryGrenade
[11:898] Prudential Unlocked BioMechanicalRepairDrone
[12:026] Prudential Unlocked SpecOpsBioMechanicalRepairDrone
[12:402] Prudential Unlocked AutoTurret
[12:927] Prudential Placed/Upgraded HealingDrone
[14:227] Prudential Unlocked HellfireRocketLauncher
[14:542] Prudential Unlocked OverloadWeapon
[14:888] Prudential Unlocked AIAssistant
[14:945] Prudential Unlocked OpticalVisor
[17:297] Prudential Unlocked Teleporter
[23:203] Prudential Placed/Upgraded MiningDroid
[25:309] Prudential Unlocked CombatSuit
[25:310] Prudential Unlocked ShieldSuit
[25:310] Prudential Unlocked AdvancedShieldSuit
[25:310] Prudential Unlocked CombatSuit
[25:310] Prudential Unlocked AdvancedCombatSuit
[25:310] Prudential Unlocked HazmatSuit
[25:310] Prudential Unlocked AdvancedHazmatSuit
[25:310] Prudential Unlocked CombatSuit
[25:442] Prudential Unlocked Shieldsiotunlocked
[25:443] Prudential Unlocked ShieldSuit
[25:443] Prudential Unlocked AdvancedShieldSuit
[25:443] Prudential Unlocked CombatSuit
[25:443] Prudential Unlocked AdvancedCombatSuit
[25:443] Prudential Unlocked HazmatSuit
[25:443] Prudential Unlocked AdvancedHazmatSuit
[25:443] Prudential Unlocked ShieldSuit
[25:528] Prudential Unlocked HazmatSuit
[25:529] Prudential Unlocked ShieldSuit
[25:529] Prudential Unlocked AdvancedShieldSuit
[25:529] Prudential Unlocked CombatSuit
[25:529] Prudential Unlocked AdvancedCombatSuit
[25:529] Prudential Unlocked HazmatSuit
[25:529] Prudential Unlocked AdvancedHazmatSuit
[25:529] Prudential Unlocked HazmatSuit
[31:902] Prudential Unlocked EnergySuit
[31:903] Prudential Unlocked ShieldSuit
[31:903] Prudential Unlocked AdvancedShieldSuit
[31:903] Prudential Unlocked CombatSuit
[31:903] Prudential Unlocked AdvancedCombatSuit
[31:903] Prudential Unlocked HazmatSuit
[31:903] Prudential Unlocked AdvancedHazmatSuit
[31:903] Prudential Unlocked EnergySuit
[31:950] Prudential Unlocked AdvancedEnergySuit
[31:951] Prudential Unlocked EnergySuit
[31:951] Prudential Unlocked AdvancedEnergySuit
[32:000] Prudential Unlocked AdvancedCombatSuit
[32:070] Prudential Unlocked ShieldSuit
[32:070] Prudential Unlocked AdvancedShieldSuit
[32:070] Prudential Unlocked CombatSuit
[32:070] Prudential Unlocked AdvancedCombatSuit
[32:070] Prudential Unlocked AdvancedEnergySuit
[32:070] Prudential Unlocked HazmatSuit
[32:070] Prudential Unlocked AdvancedHazmatSuit
[32:070] Prudential Unlocked AdvancedCombatSuit
[00:588] Enzo Unlocked AssaultRifle
[00:588] Vitek Unlocked AssaultRifle
[00:688] Vitek Placed/Upgraded MiningDroid
[01:006] Vitek Unlocked BioMechanicalRepairDrone
[01:309] Vitek Placed/Upgraded HealingDrone
[01:793] Vitek Placed/Upgraded HealingDrone
[02:589] Vitek Unlocked AdvancedDroidEngines
[04:125] Vitek Unlocked TurboDroidEngines
[05:806] Vitek Unlocked SpecOpsAssaultRifle
[06:621] Vitek Placed/Upgraded HealingDrone
[06:923] Vitek Placed/Upgraded HealingDrone
[10:931] Vitek Placed/Upgraded HealingDrone
[11:286] Vitek Unlocked AutoTargetingSystem
[11:381] Vitek Unlocked CombatSuit
[11:382] Vitek Unlocked ShieldSuit
[11:382] Vitek Unlocked AdvancedShieldSuit
[11:382] Vitek Unlocked CombatSuit
[11:382] Vitek Unlocked AdvancedCombatSuit
[11:382] Vitek Unlocked HazmatSuit
[11:382] Vitek Unlocked AdvancedHazmatSuit
[11:382] Vitek Unlocked CombatSuit
[11:699] Vitek Unlocked AutoTurret
[11:862] Vitek Placed/Upgraded AutoTurret
[12:134] Vitek Placed/Upgraded AutoTurret
[12:334] Vitek Placed/Upgraded AutoTurret
[12:943] Vitek Unlocked SpecOpsBioMechanicalRepairDrone
[13:142] Vitek Placed/Upgraded HealingDrone
[13:644] Vitek Unlocked PsiDisrupter
[14:148] Vitek Placed/Upgraded PsiIndoctrinator
[14:577] Vitek Placed/Upgraded AutoTurret
[14:796] Vitek Placed/Upgraded AutoTurret
[15:105] Vitek Placed/Upgraded AutoTurret
[15:728] Vitek Placed/Upgraded AutoTurret
[15:872] Vitek Unlocked SpecOpsTurret
[16:532] Vitek Placed/Upgraded HealingDrone
[16:946] Vitek Unlocked PsiDepressor
[17:506] Vitek Placed/Upgraded HealingDrone
[18:258] Vitek Placed/Upgraded AutoTurret
[18:599] Vitek Placed/Upgraded AutoTurret
[22:513] Vitek Placed/Upgraded AutoTurret
[23:713] Vitek Placed/Upgraded AutoTurret
[23:931] Vitek Placed/Upgraded AutoTurret
[24:395] Vitek Placed/Upgraded AutoTurret
[24:614] Vitek Placed/Upgraded AutoTurret
[25:843] Vitek Placed/Upgraded HealingDrone
[26:039] Vitek Unlocked AdvancedCombatSuit
[26:040] Vitek Unlocked CombatSuit
[26:040] Vitek Unlocked AdvancedCombatSuit
[26:149] Vitek Unlocked FlameTurret
[26:297] Vitek Placed/Upgraded AutoTurret
[29:295] Vitek Placed/Upgraded HealingDrone
[30:263] Vitek Placed/Upgraded AutoTurret
[30:489] Vitek Placed/Upgraded AutoTurret
[31:197] Vitek Placed/Upgraded AutoTurret
[31:443] Vitek Placed/Upgraded AutoTurret
[32:877] Vitek Placed/Upgraded AutoTurret
[00:588] ZaqazDeath Unlocked AssaultRifle
[00:667] ZaqazDeath Placed/Upgraded MiningDroid
[02:455] ZaqazDeath Unlocked AdvancedDroidEngines
[02:488] ZaqazDeath Unlocked Stimpack
[05:825] ZaqazDeath Unlocked SpecOpsAssaultRifle
[05:849] ZaqazDeath Unlocked AutoTargetingSystem
[07:241] ZaqazDeath Unlocked IncendiaryGrenade
[07:250] ZaqazDeath Unlocked SpecOpsIncendiaryGrenade
[10:122] ZaqazDeath Unlocked TurboDroidEngines
[10:179] ZaqazDeath Unlocked MedicShield
[10:192] ZaqazDeath Unlocked EnergyPack
[10:202] ZaqazDeath Unlocked AIAssistant
[12:471] ZaqazDeath Unlocked BioMechanicalRepairDrone
[12:485] ZaqazDeath Unlocked SpecOpsBioMechanicalRepairDrone
[12:580] ZaqazDeath Placed/Upgraded HealingDrone
[12:781] ZaqazDeath Placed/Upgraded HealingDrone
[14:443] ZaqazDeath Placed/Upgraded HealingDrone
[19:173] ZaqazDeath Unlocked Teleporter
[20:961] ZaqazDeath Placed/Upgraded MiningDroid
[22:145] ZaqazDeath Placed/Upgraded HealingDrone
[22:321] ZaqazDeath Placed/Upgraded HealingDrone
[22:497] ZaqazDeath Placed/Upgraded HealingDrone
[23:424] ZaqazDeath Placed/Upgraded HealingDrone
[24:790] ZaqazDeath Placed/Upgraded HealingDrone
[25:901] ZaqazDeath Placed/Upgraded HealingDrone
[26:221] ZaqazDeath Unlocked MiningCharge
[26:225] ZaqazDeath Unlocked AdvancedMiningCharge
[26:404] ZaqazDeath Placed/Upgraded NukePack
[27:901] ZaqazDeath Placed/Upgraded HealingDrone
[28:289] ZaqazDeath Placed/Upgraded NukePack
[29:114] ZaqazDeath Placed/Upgraded NukePack
[32:919] ZaqazDeath Placed/Upgraded HealingDrone
[33:429] ZaqazDeath Placed/Upgraded NukePack
[33:553] ZaqazDeath Placed/Upgraded HealingDrone
[33:844] ZaqazDeath Placed/Upgraded HealingDrone
[00:588] NATDARUT Unlocked AssaultRifle
[06:172] NATDARUT Unlocked FragGrenade
[06:280] NATDARUT Unlocked IncendiaryGrenade
[06:550] NATDARUT Unlocked AutoTurret
[07:181] NATDARUT Unlocked CombatShield
[07:659] NATDARUT Unlocked QuantumBackpack
[07:800] NATDARUT Unlocked AIAssistant
[07:892] NATDARUT Unlocked MedicShield
[10:302] NATDARUT Unlocked Stimpack
[10:385] NATDARUT Unlocked DefensiveMatrix
[11:089] NATDARUT Unlocked BeamRifle
[11:792] NATDARUT Unlocked Shieldsiotunlocked
[11:793] NATDARUT Unlocked ShieldSuit
[11:793] NATDARUT Unlocked AdvancedShieldSuit
[11:793] NATDARUT Unlocked CombatSuit
[11:793] NATDARUT Unlocked AdvancedCombatSuit
[11:793] NATDARUT Unlocked HazmatSuit
[11:793] NATDARUT Unlocked AdvancedHazmatSuit
[11:793] NATDARUT Unlocked ShieldSuit
[16:756] NATDARUT Unlocked Shotgun
[28:252] NATDARUT Unlocked SpecOpsShotgun
[28:714] NATDARUT Unlocked HighPrecisionBeams
[28:784] NATDARUT Unlocked ConcussiveBeams
[28:800] NATDARUT Unlocked IncendiaryBullets
Frosky First Alpha Hunter |  Loss

Frosky Placed 0 Greaters.
--------------------------------
