Analyzed: Oh No It's Zombies Arctic Map (287)

ID : 0 PlayerName: Toxicpanda Race: Zerg
ID : 1 PlayerName: PartimeHero Race: Terran
ID : 2 PlayerName: Frosky Race: Terran
ID : 3 PlayerName: Asuki Race: Zerg
ID : 4 PlayerName: Ascherit Race: Terran
ID : 5 PlayerName: ProDem Race: Terran
ID : 6 PlayerName: Alex Race: Terran
ID : 7 PlayerName: Security Race: Terran
Asuki Zombie Loss
Private Lobby

Game Length:[24:639]
Players ammount: 8
Marine rank avg: 22
GrandMaster ammount: 7
PURCHASES: 
[00:572] Toxicpanda Unlocked AssaultRifle
[00:657] Toxicpanda Placed/Upgraded MiningDroid
[00:743] Toxicpanda Unlocked IncendiaryGrenade
[05:033] Toxicpanda Unlocked Flamethrower
[05:038] Toxicpanda Unlocked SpecOpsFlamethrower
[10:524] Toxicpanda Unlocked Stimpack
[10:540] Toxicpanda Unlocked BioMechanicalRepairDrone
[10:754] Toxicpanda Unlocked CombatShield
[13:151] Toxicpanda Placed/Upgraded HealingDrone
[13:337] Toxicpanda Placed/Upgraded HealingDrone
[13:601] Toxicpanda Placed/Upgraded HealingDrone
[14:370] Toxicpanda Unlocked LongRangeIncinerators
[14:529] Toxicpanda Unlocked FlashBang
[15:190] Toxicpanda Placed/Upgraded HealingDrone
[15:404] Toxicpanda Placed/Upgraded HealingDrone
[15:683] Toxicpanda Placed/Upgraded HealingDrone
[16:984] Toxicpanda Unlocked HazmatSuit
[17:226] Toxicpanda Placed/Upgraded HealingDrone
[17:926] Toxicpanda Placed/Upgraded HealingDrone
[19:341] Toxicpanda Unlocked AdvancedHazmatSuit
[19:394] Toxicpanda Unlocked QuantumBackpack
[19:408] Toxicpanda Unlocked AIAssistant
[19:577] Toxicpanda Unlocked Teleporter
[19:581] Toxicpanda Unlocked SpecOpsTeleporter
[20:019] Toxicpanda Placed/Upgraded HealingDrone
[23:851] Toxicpanda Placed/Upgraded NydusCanalCreeper
[00:572] PartimeHero Unlocked AssaultRifle
[02:165] PartimeHero Placed/Upgraded MiningDroid
[02:418] PartimeHero Unlocked Ares
[02:452] PartimeHero Placed/Upgraded PrototypeAresTankMode
[04:815] PartimeHero Unlocked AdvancedDroidEngines
[08:005] PartimeHero Unlocked SpecOpsAres
[10:779] PartimeHero Unlocked TurboDroidEngines
[12:598] PartimeHero Unlocked AresMod2
[14:388] PartimeHero Unlocked AresMod1
[14:389] PartimeHero Unlocked AresMod9HostileEnvironmentTreads
[16:309] PartimeHero Unlocked AresMod7
[16:985] PartimeHero Bought ShieldSuit
[16:985] PartimeHero Bought CombatSuit
[16:985] PartimeHero Bought HazmatSuit
[16:985] PartimeHero Bought HazmatSuit
[17:353] PartimeHero Unlocked BioMechanicalRepairDrone
[17:377] PartimeHero Unlocked RechargeDrone
[17:548] PartimeHero Placed/Upgraded HealingDrone
[19:342] PartimeHero Bought HazmatSuit
[19:836] PartimeHero Unlocked Stimpack
[20:180] PartimeHero Unlocked AresMod3
[22:057] PartimeHero Placed/Upgraded HealingDrone
[00:572] Frosky Unlocked AssaultRifle
[00:651] Frosky Placed MiningDroid
[00:717] Frosky Unlocked IncendiaryGrenade
[02:658] Frosky Unlocked Shotgun
[04:998] Frosky Unlocked AdvancedDroidEngines
[06:246] Frosky Unlocked SpecOpsShotgun
[09:272] Frosky Unlocked SuperStimpack
[10:765] Frosky Unlocked BioMechanicalRepairDrone
[10:939] Frosky Placed HealingDrone
[12:390] Frosky Placed HealingDrone
[14:359] Frosky Unlocked Stimpack
[14:379] Frosky Unlocked AIAssistant
[14:385] Frosky Unlocked CombatShield
[14:608] Frosky Placed HealingDrone
[17:055] Frosky Unlocked AutoTurret
[17:071] Frosky Unlocked FlameTurret
[17:300] Frosky Placed AutoTurret
[17:491] Frosky Placed AutoTurret
[17:757] Frosky Placed AutoTurret
[19:050] Frosky Unlocked HazmatSuit
[19:057] Frosky Unlocked AdvancedHazmatSuit
[20:187] Frosky Unlocked ExplorationDroid
[20:207] Frosky Placed ExplorationDroid
[20:209] Frosky Placed ExplorationDroid
[22:549] Frosky Placed ExplorationDroid
[00:568] Asuki Bought PlayerNumber
[00:669] Asuki Spawned MassiveCocoon
[02:109] Asuki Spawned Hunter
[02:752] Asuki Spawned MassiveCocoon
[02:883] Asuki Placed/Upgraded ToxicNest
[03:711] Asuki Placed/Upgraded ToxicNest
[04:054] Asuki Placed/Upgraded ToxicNest
[04:192] Asuki Spawned Hunter
[05:540] Asuki Placed/Upgraded ToxicNest
[05:743] Asuki Placed/Upgraded ToxicNest
[05:982] Asuki Bought CreepSpeed
[06:299] Asuki Placed/Upgraded LocustNest
[07:334] Asuki Placed/Upgraded ToxicNest
[07:510] Asuki Placed/Upgraded ToxicNest
[07:537] Asuki Placed/Upgraded LocustNest
[07:756] Asuki Placed/Upgraded ToxicNest
[08:586] Asuki Spawned MassiveCocoon
[09:683] Asuki Placed/Upgraded ToxicNest
[10:026] Asuki Spawned Hunter
[11:497] Asuki Placed/Upgraded PrimalSunkenColony
[11:498] Asuki Bought SunkenColony
[11:747] Asuki Placed/Upgraded ToxicNest
[12:431] Asuki Spawned MassiveCocoon
[13:006] Asuki Placed/Upgraded ToxicNest
[13:132] Asuki Placed/Upgraded ToxicNest
[13:278] Asuki Bought SunkenColony
[13:511] Asuki Spawned Underseer
[13:902] Asuki Placed/Upgraded ToxicNest
[15:080] Asuki Bought SpawnNydusWorm
[15:594] Asuki Placed/Upgraded NydusCanalCreeper
[16:360] Asuki Placed/Upgraded ToxicNest
[16:623] Asuki Placed/Upgraded GreaterNydusWorm
[17:187] Asuki Bought VirulentCreep
[17:187] Asuki Bought VirulentCreep
[17:508] Asuki Placed/Upgraded NydusCanalCreeper
[19:051] Asuki Bought ShieldSuit
[19:051] Asuki Bought CombatSuit
[19:051] Asuki Bought HazmatSuit
[19:051] Asuki Bought HazmatSuit
[19:058] Asuki Bought HazmatSuit
[23:984] Asuki Bought StrainVolatile
[23:990] Asuki Bought StrainVolatile
[00:572] Ascherit Unlocked AssaultRifle
[00:653] Ascherit Placed/Upgraded MiningDroid
[00:878] Ascherit Unlocked AdvancedDroidEngines
[04:051] Ascherit Unlocked TurboDroidEngines
[06:751] Ascherit Unlocked ExplorationDroid
[06:772] Ascherit Placed/Upgraded ExplorationDroid
[06:779] Ascherit Placed/Upgraded ExplorationDroid
[07:006] Ascherit Placed/Upgraded ExplorationDroid
[09:023] Ascherit Unlocked BeamRifle
[09:066] Ascherit Unlocked SuperStimpack
[09:168] Ascherit Unlocked AdvancedExplorationDroid
[09:934] Ascherit Placed/Upgraded ExplorationDroid
[10:536] Ascherit Unlocked SpecOpsPlasmaRifle
[11:998] Ascherit Placed/Upgraded ExplorationDroid
[12:538] Ascherit Unlocked CorrosivePlasma
[14:563] Ascherit Placed/Upgraded ExplorationDroid
[15:320] Ascherit Placed/Upgraded ExplorationDroid
[15:735] Ascherit Placed/Upgraded MiningDroid
[15:836] Ascherit Unlocked FlashBang
[15:856] Ascherit Unlocked EnergyPack
[15:862] Ascherit Unlocked MedicShield
[16:049] Ascherit Placed/Upgraded ExplorationDroid
