Analyzed: Oh No It's Zombies Arctic Map (248)

ID : 0 PlayerName: Frosky Race: Terran
ID : 1 PlayerName: ninja Race: Terran
ID : 2 PlayerName: ReturnOffer Race: Terran
ID : 3 PlayerName: Theda Race: Terran
ID : 4 PlayerName: Roxadar Race: Terran
ID : 5 PlayerName: RedReaperz Race: Zerg
ID : 6 PlayerName: Agnol Race: Terran
ID : 7 PlayerName: Security Race: Zerg
RedReaperz Zombie Loss
Public Lobby

Game Length:[36:385]
Players ammount: 8
[10:882] ReturnOffer Unlocked HighPrecisionBeams
[17:018] ReturnOffer Unlocked HazmatSuit
[17:025] ReturnOffer Unlocked AdvancedHazmatSuit
[17:069] ReturnOffer Unlocked BioMechanicalRepairDrone
[17:744] ReturnOffer Unlocked MedicShield
[18:950] ReturnOffer Placed/Upgraded HealingDrone
[20:338] ReturnOffer Unlocked EnergyPack
[20:345] ReturnOffer Unlocked OpticalVisor
[20:693] ReturnOffer Placed/Upgraded HealingDrone
[21:534] ReturnOffer Unlocked SpecOpsSuperStimpack
[21:787] ReturnOffer Placed/Upgraded HealingDrone
[21:991] ReturnOffer Placed/Upgraded HealingDrone
[22:343] ReturnOffer Placed/Upgraded HealingDrone
[23:890] ReturnOffer Unlocked MiningCharge
[23:894] ReturnOffer Unlocked AdvancedMiningCharge
[24:374] ReturnOffer Placed/Upgraded HealingDrone
[26:058] ReturnOffer Placed/Upgraded HealingDrone
[30:401] ReturnOffer Placed/Upgraded NukePack
[31:735] ReturnOffer Placed/Upgraded HealingDrone
[32:089] ReturnOffer Placed/Upgraded NukePack
[33:894] ReturnOffer Placed/Upgraded NukePack
[34:025] ReturnOffer Placed/Upgraded NukePack
[34:328] ReturnOffer Placed/Upgraded NukePack
[34:417] ReturnOffer Placed/Upgraded HealingDrone
[34:607] ReturnOffer Placed/Upgraded HealingDrone
[00:572] Theda Unlocked AssaultRifle
[00:651] Theda Placed/Upgraded MiningDroid
[00:758] Theda Unlocked IncendiaryGrenade
[00:762] Theda Unlocked SpecOpsIncendiaryGrenade
[03:456] Theda Unlocked HellfireRocketLauncher
[06:038] Theda Unlocked AdvancedDroidEngines
[09:225] Theda Unlocked SpecOpsHellfireRocketLauncher
[09:293] Theda Unlocked ShockwaveMissiles
[10:804] Theda Unlocked CloakingDevice
[13:856] Theda Unlocked SpecOpsCloakingDevice
[16:628] Theda Unlocked PsiDisrupter
[17:019] Theda Bought ShieldSuit
[17:019] Theda Bought CombatSuit
[17:019] Theda Bought HazmatSuit
[17:019] Theda Bought HazmatSuit
[17:026] Theda Bought HazmatSuit
[19:002] Theda Unlocked OverloadWeapon
[19:058] Theda Unlocked EnergySuit
[19:059] Theda Unlocked EnergySuit
[19:064] Theda Unlocked AdvancedEnergySuit
[19:065] Theda Unlocked EnergySuit
[19:065] Theda Unlocked AdvancedEnergySuit
[21:172] Theda Placed/Upgraded PsiIndoctrinator
[21:257] Theda Unlocked BioMechanicalRepairDrone
[21:380] Theda Unlocked ForceFieldGrenade
[21:501] Theda Placed/Upgraded HealingDrone
[23:114] Theda Unlocked PsiDepressor
[23:307] Theda Placed/Upgraded PsiIndoctrinator
[24:787] Theda Placed/Upgraded PsiIndoctrinator
[30:810] Theda Placed/Upgraded PsiIndoctrinator
[31:246] Theda Unlocked SpecOpsForcefieldGrenade
[34:355] Theda Placed/Upgraded MiningDroid
[00:572] Roxadar Unlocked AssaultRifle
[00:651] Roxadar Placed MiningDroid
[00:777] Roxadar Unlocked FragGrenade
[00:798] Roxadar Unlocked SpecOpsFragGrenade
[03:682] Roxadar Unlocked BeamRifle
[05:920] Roxadar Unlocked Stimpack
[09:082] Roxadar Unlocked SpecOpsPlasmaRifle
[15:651] Roxadar Unlocked SuperStimpack
[16:354] Roxadar Placed MiningDroid
[17:326] Roxadar Unlocked BioMechanicalRepairDrone
[17:371] Roxadar Placed HealingDrone
[18:548] Roxadar Unlocked ExplorationDroid
[18:665] Roxadar Placed ExplorationDroid
[19:020] Roxadar Placed ExplorationDroid
[19:059] Roxadar Bought ShieldSuit
[19:059] Roxadar Bought CombatSuit
[19:059] Roxadar Bought HazmatSuit
[19:811] Roxadar Unlocked HazmatSuit
[20:051] Roxadar Unlocked AdvancedDroidEngines
[20:886] Roxadar Placed HealingDrone
[22:509] Roxadar Placed HealingDrone
[23:592] Roxadar Placed MiningDroid
[25:713] Roxadar Placed ExplorationDroid
[26:036] Roxadar Unlocked CorrosivePlasma
[26:167] Roxadar Placed HealingDrone
[29:256] Roxadar Unlocked SpecOpsBioMechanicalRepairDrone
[29:294] Roxadar Unlocked AutoTurret
[29:320] Roxadar Unlocked HeavyTurret
[29:641] Roxadar Unlocked QuantumBackpack
[30:037] Roxadar Placed HealingDrone
[30:762] Roxadar Placed HealingDrone
[31:115] Roxadar Unlocked MiningCharge
[31:190] Roxadar Placed NukePack
[31:505] Roxadar Placed NukePack
[31:925] Roxadar Placed NukePack
[32:289] Roxadar Placed AutoTurret
[32:510] Roxadar Placed AutoTurret
[34:155] Roxadar Placed AutoTurret
[34:355] Roxadar Placed AutoTurret
[34:594] Roxadar Placed AutoTurret
[00:568] RedReaperz Bought PlayerNumber
[01:067] RedReaperz Spawned MassiveCocoon
[01:543] RedReaperz Placed/Upgraded LocustNest
[02:134] RedReaperz Placed/Upgraded NydusCanalCreeper
[02:507] RedReaperz Spawned Hunter
[03:991] RedReaperz Placed/Upgraded ToxicNest
[04:019] RedReaperz Placed/Upgraded ToxicNest
[04:867] RedReaperz Placed/Upgraded ToxicNest
[05:798] RedReaperz Spawned MassiveCocoon
[05:855] RedReaperz Placed/Upgraded ToxicNest
[05:862] RedReaperz Placed/Upgraded ToxicNest
[05:871] RedReaperz Placed/Upgraded ToxicNest
[06:588] RedReaperz Placed/Upgraded ToxicNest
[06:925] RedReaperz Placed/Upgraded LocustNest
[07:238] RedReaperz Spawned InfestedAbomination
[07:708] RedReaperz Spawned MassiveCocoon
[08:488] RedReaperz Placed/Upgraded ToxicNest
[08:491] RedReaperz Placed/Upgraded ToxicNest
[08:497] RedReaperz Placed/Upgraded ToxicNest
[09:148] RedReaperz Spawned InfestedAbomination
[09:531] RedReaperz Bought SpawnNydusWorm
[09:799] RedReaperz Placed/Upgraded GreaterNydusWorm
[09:928] RedReaperz Bought StrainVolatile
[10:305] RedReaperz Placed/Upgraded NydusCanalCreeper
[11:191] RedReaperz Placed/Upgraded LocustNest
[12:714] RedReaperz Placed/Upgraded LocustNest
[13:255] RedReaperz Placed/Upgraded PrimalSunkenColony
[13:256] RedReaperz Bought SunkenColony
[13:496] RedReaperz Placed/Upgraded LocustNest
[13:916] RedReaperz Placed/Upgraded LesserNydusWorm
[13:917] RedReaperz Bought GreaterNydus
[14:158] RedReaperz Placed/Upgraded PrimalSunkenColony
[14:159] RedReaperz Bought SunkenColony
[14:243] RedReaperz Placed/Upgraded ToxicNest
[14:243] RedReaperz Placed/Upgraded ToxicNest
[14:248] RedReaperz Placed/Upgraded ToxicNest
[14:832] RedReaperz Bought SunkenColony
[14:832] RedReaperz Placed/Upgraded PrimalSunkenColony
[15:087] RedReaperz Bought StrainHealth
[15:706] RedReaperz Bought SunkenColony
[16:139] RedReaperz Spawned MassiveCocoon
[16:229] RedReaperz Placed/Upgraded PrimalSunkenColony
[16:230] RedReaperz Bought SunkenColony
[17:016] RedReaperz Spawned MassiveCocoon
[17:579] RedReaperz Spawned PrimalTownHallUprooted
[17:615] RedReaperz Bought UnlockDropPods
[17:625] RedReaperz Bought EvolveDropPods
[17:750] RedReaperz Bought EvolveDropPods
[18:012] RedReaperz Bought EvolveDropPods
[18:031] RedReaperz Bought EvolveDropPods
[18:048] RedReaperz Bought EvolveDropPods
[18:058] RedReaperz Bought EvolveDropPods
[18:096] RedReaperz Spawned Underseer
[18:643] RedReaperz Placed/Upgraded GreaterNydusWorm
[19:272] RedReaperz Bought StrainVolatile
[19:656] RedReaperz Bought SunkenColony
[19:685] RedReaperz Bought SunkenColony
[19:694] RedReaperz Bought SunkenColony
[19:812] RedReaperz Bought ShieldSuit
[19:812] RedReaperz Bought CombatSuit
[19:812] RedReaperz Bought HazmatSuit
[19:812] RedReaperz Bought HazmatSuit
[19:953] RedReaperz Bought StrainVolatile
[20:080] RedReaperz Placed/Upgraded PrimalSunkenColony
[20:081] RedReaperz Bought SunkenColony
[20:369] RedReaperz Placed/Upgraded LesserNydusWorm
[20:370] RedReaperz Bought GreaterNydus
[20:793] RedReaperz Bought GreaterNydus
[21:219] RedReaperz Bought SunkenColony
[21:742] RedReaperz Spawned MassiveCocoon
[22:424] RedReaperz Spawned MassiveCocoon
[22:822] RedReaperz Spawned Underseer
[23:592] RedReaperz Bought PureStrainVolatile
[23:603] RedReaperz Bought KaboomerStrain
[23:864] RedReaperz Spawned InfestedAbomination
[24:440] RedReaperz Placed/Upgraded LocustNest
[25:986] RedReaperz Placed/Upgraded GreaterNydusWorm
[26:517] RedReaperz Bought GreaterNydus
[26:974] RedReaperz Bought DropshipsFueled
[27:022] RedReaperz Placed/Upgraded LesserNydusWorm
[27:023] RedReaperz Bought GreaterNydus
[30:209] RedReaperz Placed/Upgraded PrimalSunkenColony
[30:210] RedReaperz Bought SunkenColony
[30:282] RedReaperz Bought SunkenColony
[30:409] RedReaperz Placed/Upgraded PrimalSunkenColony
[30:410] RedReaperz Bought SunkenColony
[30:439] RedReaperz Bought SunkenColony
[30:752] RedReaperz Bought GreaterNydus
[31:209] RedReaperz Spawned MassiveCocoon
[31:353] RedReaperz Bought StrainSpeed
[31:363] RedReaperz Bought PureStrainSpeed
[31:373] RedReaperz Bought HunterlingStrain
[31:499] RedReaperz Bought PureStrainVolatile
[31:506] RedReaperz Bought KaboomerStrain
[32:289] RedReaperz Spawned Underseer
[32:403] RedReaperz Spawned RoyalCocoon
[32:403] RedReaperz Bought SpawnHiveQueen
[32:403] RedReaperz Bought UltimateInfestationResearched
[32:467] RedReaperz Bought AdvancedInfestationContainment
[33:122] RedReaperz Spawned QueenCoop
[33:186] RedReaperz Placed/Upgraded GreaterNydusWorm
[33:783] RedReaperz Bought PureStrainHealth
[35:409] RedReaperz Placed/Upgraded NydusCanalCreeper
[00:572] Agnol Unlocked AssaultRifle
[00:814] Agnol Unlocked AdvancedDroidEngines
[03:574] Agnol Unlocked TurboDroidEngines
[05:969] Agnol Unlocked SpecOpsAssaultRifle
[08:354] Agnol Unlocked AutoTargetingSystem
[10:443] Agnol Unlocked CombatSuit
[11:067] Agnol Unlocked AdvancedCombatSuit
[12:157] Agnol Unlocked OverloadWeapon
[16:055] Agnol Unlocked PsiDisrupter
[16:068] Agnol Unlocked PsiDepressor
[18:331] Agnol Unlocked BioMechanicalRepairDrone
[23:540] Agnol Unlocked SpecOpsBioMechanicalRepairDrone
[25:987] Agnol Unlocked MedicShield
[10:444] Security Bought ShieldSuit
[10:444] Security Bought CombatSuit
[10:444] Security Bought HazmatSuit
[10:444] Security Bought CombatSuit
[11:068] Security Bought CombatSuit
RedReaperz First Alpha Hunter |  Loss

RedReaperz Placed 4 Greaters.
--------------------------------
