Analyzed: Oh No It's Zombies Arctic Map (145)

Date: 2022.08.26

ID : 0 PlayerName: Frosky Race: Terran
ID : 1 PlayerName: Pandameme Race: Terran
ID : 2 PlayerName: Ascherit Race: Terran
ID : 3 PlayerName: csiz Race: Zerg
ID : 4 PlayerName: SkyJio Race: Terran
ID : 5 PlayerName: ReturnOffer Race: Terran
ID : 6 PlayerName: Happyfeet Race: Terran
ID : 7 PlayerName: Security Race: Infested Terran
csiz  Loss
Private Lobby

Game Length:[40:590]
Players ammount: 8
Naked Kills :  432
T1_Voltaile Kills : 13
T2_Voltaile Kills : 38
T3_Voltaile Kills : 1
 
ALPHAS: 
END_SIGNATURE

CHAT MESSAGES: 
[00:284] Pandameme: goddamn that was a good hit
[00:353] ReturnOffer: lmao
[00:778] ReturnOffer: bro
[00:782] Pandameme: MY DOOR
[00:853] ReturnOffer: i misclicked on plasma
[01:380] Pandameme: woops i misclicked on flame :3
[01:670] Ascherit: misclicked your mom
[02:771] Frosky: top
[02:830] Frosky: aber is at top
[04:372] Frosky: plasma
[04:412] Frosky: where did u go
[05:375] ReturnOffer: did a frag nade just kill sunken?
[05:395] ReturnOffer: lol
[05:540] SkyJio: positive.
[07:381] ReturnOffer: i gotchu bb
[08:347] ReturnOffer: where abom
[08:396] ReturnOffer: need to track
[08:436] ReturnOffer: watch power
[08:938] ReturnOffer: sky with base AR trying his best
[09:526] ReturnOffer: need more than 1 alpha killer guys
[09:713] SkyJio: i will grab a plas
[09:856] ReturnOffer: ty
[09:898] SkyJio: but i cant kill it
[11:131] ReturnOffer: nj
[11:361] ReturnOffer: power....
[11:905] Pandameme: blocked by the medic?
[12:283] SkyJio: medic can be a slut sometime
[12:362] Frosky: salem
[12:385] ReturnOffer: gates
[12:396] Frosky: is he pushing u
[12:460] ReturnOffer: yes
[13:867] ReturnOffer: A mine safe
[14:434] ReturnOffer: frosky stay A
[14:872] SkyJio: i cant get to viro
[15:074] Pandameme: fk
[15:334] ReturnOffer: vision
[15:574] Ascherit: salem
[15:612] Ascherit: go downn now
[16:170] Frosky: care back door
[16:234] Ascherit: alpha fortress
[16:476] ReturnOffer: frosky
[16:507] ReturnOffer: 1 job
[16:922] Pandameme: gj
[17:392] ReturnOffer: gates
[17:503] Frosky: salem
[17:523] Frosky: drop 100
[17:565] Frosky: for a got
[17:578] Frosky: bot
[17:767] ReturnOffer: dont have
[18:340] ReturnOffer: omw
[18:502] ReturnOffer: care
[18:546] Pandameme: ah
[18:958] Pandameme: shit i was farming for 150 b4 i tpd
[19:348] Ascherit: viro at b
[19:413] Frosky: fdc
[19:427] Frosky: fdc
[19:550] SkyJio: viro already killed b
[19:896] Pandameme: does he have viro beta?
[19:942] Ascherit: yes
[20:008] Pandameme: fk
[20:129] Frosky: -pp
[20:516] ReturnOffer: got 100 sky?
[20:678] Pandameme: i have tp
[20:691] Ascherit: psi alpha
[20:750] Pandameme: im just waiting
[20:905] Pandameme: so he doesnt know
[20:931] Pandameme: im in
[22:324] ReturnOffer: greater'
[22:357] ReturnOffer: sad
[22:437] ReturnOffer: fdc lost probs
[23:418] ReturnOffer: nj
[23:639] Frosky: this was saveable
[23:670] Frosky: i ahd teleport
[23:700] Frosky: why did u lave
[23:801] Frosky: nuke
[23:815] Frosky: nuke
[24:018] Frosky: nuke
[24:030] Frosky: nuke
[24:040] Frosky: nuke
[24:601] ReturnOffer: sad
[24:651] csiz: woop
[24:703] ReturnOffer: sec
[24:731] ReturnOffer: (sad)
[25:107] ReturnOffer: frosky kek
[25:409] ReturnOffer: noice
[25:596] ReturnOffer: dont die panda
[25:710] ReturnOffer: TP into D and i'll break in
[25:838] Ascherit: attack it
[26:538] Frosky: dont
[26:575] Frosky: mcirop the aber
[27:174] ReturnOffer: defend right side of A
[27:268] ReturnOffer: A mine dropoff
[27:350] ReturnOffer: its gonna die
[27:569] SkyJio: whose nuke
[27:621] Pandameme: mine
[27:633] Pandameme: mb
[27:663] ReturnOffer: frosky ill save u
[27:698] ReturnOffer: dont break
[27:744] Pandameme: thought u were overrun
[27:819] SkyJio: np
[28:011] ReturnOffer: frosky tf
[28:181] ReturnOffer: why
[28:296] ReturnOffer: i was right about to save
[29:885] Pandameme: press f on me
[29:910] Pandameme: happy
[30:788] ReturnOffer: happy
[30:810] ReturnOffer: go
[30:883] ReturnOffer: there
[31:160] ReturnOffer: how did nobody see that xD
[31:882] ReturnOffer: abber
[33:040] SkyJio: well, out of cards to play
[34:065] ReturnOffer: panda tp out
[34:096] ReturnOffer: to A
[34:241] Pandameme: what im waiting on
[34:317] ReturnOffer: kk
[34:676] Pandameme: unless u know
[34:811] ReturnOffer: u die?
[34:881] ReturnOffer: yeah...
[35:097] ReturnOffer: gogogo
[35:386] ReturnOffer: frosky why
[35:510] ReturnOffer: gimme 100
[35:559] ReturnOffer: i gave u
[35:586] Pandameme: im fked
[35:718] ReturnOffer: lol
[35:799] ReturnOffer: ty bb
[35:909] Frosky: why
[35:927] Frosky: go
[35:943] Frosky: DELTA
[35:977] Frosky: SKYJIO
[36:002] Frosky: ITS DEAd
[36:345] ReturnOffer: lol panda with the abber kill
[36:457] ReturnOffer: panda die in ship
[36:542] Pandameme: (happy)
[36:592] ReturnOffer: i might be able to save
[36:595] Pandameme: kk
[37:033] SkyJio: evac
[37:126] SkyJio: we barely delayed
[37:131] Frosky: salem
[37:166] Frosky: where aer u going
[37:191] ReturnOffer: nope
[37:210] ReturnOffer: lol
[37:364] ReturnOffer: if panda spawned cont i coulda saved
[37:433] ReturnOffer: but he got unlucky
[37:746] SkyJio: happy just go D
[37:792] ReturnOffer: anub
[38:439] Frosky: salen
[38:453] Frosky: door
[38:464] Pandameme: might b able to play 1 more
[38:563] Pandameme: dnd at 7
[38:672] ReturnOffer: nice
[38:729] ReturnOffer: dnd fun
[38:730] SkyJio: haha nice
[39:158] Frosky: salem
[39:329] ReturnOffer: kek
[39:554] Pandameme: sry
[39:622] Pandameme: cleaning keyboard
csiz First Alpha InfestedAbomination |  Loss

csiz Placed 3 Greaters.
--------------------------------
